date,side,entity,category,eth,items,share_pct
2026-08-22,exit,Revolut,CEX,1088,34,4.9
2026-08-22,exit,Lido,Liquid Staking,960,30,4.3
2026-08-22,exit,Upbit,CEX,480,15,2.2
2026-08-22,exit,Bitstamp,CEX,224,7,1
2026-08-23,entry,(unmapped),,1189915,13451,53.5
2026-08-23,entry,Lido,Liquid Staking,555936,17373,25
2026-08-23,entry,OKX,CEX,151733,127,6.8
2026-08-23,entry,Binance,CEX,120000,60,5.4
2026-08-23,entry,Bitbank,CEX,78395,77,3.5
2026-08-23,entry,Kiln,Staking Pool,66494,53,3
2026-08-23,entry,Kraken,CEX,25387,168,1.1
2026-08-23,entry,Upbit,CEX,22304,697,1
2026-08-23,entry,Revolut,CEX,5760,180,0.3
2026-08-23,entry,P2P.org,Staking Pool,4082,54,0.2
2026-08-23,entry,Abyss Finance,Batch Staking Contract,3584,112,0.2
2026-08-23,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-23,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-23,entry,Coinbase,CEX,224,7,0
2026-08-23,entry,Figment,Staking Pool,64,2,0
2026-08-23,exit,Revolut,CEX,96,3,100
2026-08-24,entry,(unmapped),,1157334,13051,53.1
2026-08-24,entry,Lido,Liquid Staking,553088,17284,25.4
2026-08-24,entry,OKX,CEX,144751,123,6.6
2026-08-24,entry,Binance,CEX,120000,60,5.5
2026-08-24,entry,Bitbank,CEX,78395,77,3.6
2026-08-24,entry,Kiln,Staking Pool,66526,54,3.1
2026-08-24,entry,Kraken,CEX,21992,165,1
2026-08-24,entry,Upbit,CEX,21824,682,1
2026-08-24,entry,Revolut,CEX,5376,168,0.2
2026-08-24,entry,P2P.org,Staking Pool,4082,54,0.2
2026-08-24,entry,Abyss Finance,Batch Staking Contract,3584,112,0.2
2026-08-24,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-24,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-24,entry,Coinbase,CEX,224,7,0
2026-08-24,entry,Figment,Staking Pool,64,2,0
2026-08-24,entry,edmiikk.eth,Solo Staker,0,1,0
2026-08-25,entry,(unmapped),,1170201,12776,52.5
2026-08-25,entry,Lido,Liquid Staking,590688,18459,26.5
2026-08-25,entry,OKX,CEX,144413,122,6.5
2026-08-25,entry,Binance,CEX,120000,60,5.4
2026-08-25,entry,Bitbank,CEX,78395,77,3.5
2026-08-25,entry,Kiln,Staking Pool,66526,54,3
2026-08-25,entry,Kraken,CEX,21664,164,1
2026-08-25,entry,Upbit,CEX,20576,643,0.9
2026-08-25,entry,Revolut,CEX,5120,160,0.2
2026-08-25,entry,P2P.org,Staking Pool,4082,54,0.2
2026-08-25,entry,Abyss Finance,Batch Staking Contract,3584,112,0.2
2026-08-25,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-25,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-25,entry,Coinbase,CEX,224,7,0
2026-08-25,entry,Figment,Staking Pool,64,2,0
2026-08-25,entry,edmiikk.eth,Solo Staker,0,1,0
2026-08-25,exit,(unmapped),,128,4,80
2026-08-25,exit,Revolut,CEX,32,1,20
2026-08-26,entry,(unmapped),,1177735,12926,53.7
2026-08-26,entry,Lido,Liquid Staking,555520,17360,25.3
2026-08-26,entry,OKX,CEX,143560,122,6.5
2026-08-26,entry,Binance,CEX,120000,60,5.5
2026-08-26,entry,Bitbank,CEX,78395,77,3.6
2026-08-26,entry,Kiln,Staking Pool,66631,56,3
2026-08-26,entry,Upbit,CEX,20640,645,0.9
2026-08-26,entry,Kraken,CEX,15499,160,0.7
2026-08-26,entry,Revolut,CEX,5056,158,0.2
2026-08-26,entry,P2P.org,Staking Pool,4198,57,0.2
2026-08-26,entry,Abyss Finance,Batch Staking Contract,3584,112,0.2
2026-08-26,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-26,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-26,entry,Coinbase,CEX,224,7,0
2026-08-26,entry,Figment,Staking Pool,64,2,0
2026-08-26,entry,edmiikk.eth,Solo Staker,0,1,0
2026-08-26,exit,(unmapped),,192,6,100
2026-08-27,entry,(unmapped),,1169496,12725,54.4
2026-08-27,entry,Lido,Liquid Staking,522816,16338,24.3
2026-08-27,entry,OKX,CEX,142500,121,6.6
2026-08-27,entry,Binance,CEX,120000,60,5.6
2026-08-27,entry,Bitbank,CEX,78395,77,3.6
2026-08-27,entry,Kiln,Staking Pool,66631,56,3.1
2026-08-27,entry,Upbit,CEX,20032,626,0.9
2026-08-27,entry,Kraken,CEX,13060,158,0.6
2026-08-27,entry,Revolut,CEX,4832,151,0.2
2026-08-27,entry,P2P.org,Staking Pool,4198,57,0.2
2026-08-27,entry,Abyss Finance,Batch Staking Contract,3584,112,0.2
2026-08-27,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-27,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-27,entry,Coinbase,CEX,224,7,0
2026-08-27,entry,Figment,Staking Pool,64,2,0
2026-08-27,entry,edmiikk.eth,Solo Staker,0,1,0
2026-08-27,exit,Puffer Finance,Liquid Restaking,3617,113,87.6
2026-08-27,exit,(unmapped),,513,16,12.4
2026-08-28,entry,(unmapped),,1140421,12578,53.2
2026-08-28,entry,Lido,Liquid Staking,505088,15784,23.6
2026-08-28,entry,Binance,CEX,160000,80,7.5
2026-08-28,entry,OKX,CEX,142938,122,6.7
2026-08-28,entry,Bitbank,CEX,78395,77,3.7
2026-08-28,entry,Kiln,Staking Pool,66631,56,3.1
2026-08-28,entry,Upbit,CEX,20032,626,0.9
2026-08-28,entry,Kraken,CEX,13157,178,0.6
2026-08-28,entry,Revolut,CEX,4768,149,0.2
2026-08-28,entry,P2P.org,Staking Pool,4198,57,0.2
2026-08-28,entry,Abyss Finance,Batch Staking Contract,3584,112,0.2
2026-08-28,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-28,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-28,entry,Coinbase,CEX,224,7,0
2026-08-28,entry,Figment,Staking Pool,64,2,0
2026-08-28,entry,edmiikk.eth,Solo Staker,0,1,0
2026-08-29,entry,(unmapped),,1145781,12744,54.2
2026-08-29,entry,Lido,Liquid Staking,506560,15830,24
2026-08-29,entry,Binance,CEX,160000,80,7.6
2026-08-29,entry,OKX,CEX,144761,124,6.9
2026-08-29,entry,Kiln,Staking Pool,66631,56,3.2
2026-08-29,entry,Bitbank,CEX,40507,40,1.9
2026-08-29,entry,Upbit,CEX,20192,631,1
2026-08-29,entry,Kraken,CEX,13061,175,0.6
2026-08-29,entry,Revolut,CEX,4704,147,0.2
2026-08-29,entry,P2P.org,Staking Pool,4198,57,0.2
2026-08-29,entry,Abyss Finance,Batch Staking Contract,3616,113,0.2
2026-08-29,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-29,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-29,entry,Coinbase,CEX,224,7,0
2026-08-29,entry,Figment,Staking Pool,64,2,0
2026-08-29,entry,edmiikk.eth,Solo Staker,0,1,0
2026-08-30,entry,(unmapped),,1131315,12339,54.9
2026-08-30,entry,Lido,Liquid Staking,508832,15901,24.7
2026-08-30,entry,Binance,CEX,160000,80,7.8
2026-08-30,entry,OKX,CEX,144290,123,7
2026-08-30,entry,Kiln,Staking Pool,66631,56,3.2
2026-08-30,entry,Upbit,CEX,20416,638,1
2026-08-30,entry,Kraken,CEX,13061,175,0.6
2026-08-30,entry,Revolut,CEX,4704,147,0.2
2026-08-30,entry,P2P.org,Staking Pool,4198,57,0.2
2026-08-30,entry,Abyss Finance,Batch Staking Contract,3616,113,0.2
2026-08-30,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-30,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-30,entry,Coinbase,CEX,224,7,0
2026-08-30,entry,Figment,Staking Pool,64,2,0
2026-08-30,entry,edmiikk.eth,Solo Staker,0,1,0
2026-08-31,entry,(unmapped),,1080915,11040,52.9
2026-08-31,entry,Lido,Liquid Staking,539168,16849,26.4
2026-08-31,entry,Binance,CEX,160000,80,7.8
2026-08-31,entry,OKX,CEX,144683,123,7.1
2026-08-31,entry,Kiln,Staking Pool,66631,56,3.3
2026-08-31,entry,Upbit,CEX,19616,613,1
2026-08-31,entry,Kraken,CEX,12997,173,0.6
2026-08-31,entry,Revolut,CEX,4480,140,0.2
2026-08-31,entry,P2P.org,Staking Pool,4198,57,0.2
2026-08-31,entry,Figment,Staking Pool,3968,124,0.2
2026-08-31,entry,Abyss Finance,Batch Staking Contract,3616,113,0.2
2026-08-31,entry,epstrom.eth,Solo Staker,1856,58,0.1
2026-08-31,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-31,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-31,entry,Coinbase,CEX,224,7,0
2026-08-31,entry,edmiikk.eth,Solo Staker,0,1,0
